iter	Passed	Remaining
0	59	11834
1	69	6901
2	77	5089
3	85	4167
4	91	3558
5	98	3193
6	104	2876
7	110	2640
8	117	2492
9	133	2528
10	149	2572
11	156	2450
12	172	2485
13	180	2395
14	187	2309
15	196	2255
16	205	2207
17	214	2169
18	220	2097
19	225	2031
20	233	1991
21	239	1935
22	245	1886
23	250	1833
24	255	1788
25	266	1786
26	276	1769
27	293	1800
28	297	1756
29	303	1720
30	309	1689
31	316	1659
32	322	1632
33	328	1602
34	334	1577
35	340	1553
36	345	1523
37	352	1502
38	360	1487
39	367	1468
40	372	1445
41	380	1431
42	385	1407
43	390	1384
44	395	1361
45	400	1341
46	407	1325
47	411	1303
48	416	1284
49	421	1263
50	425	1244
51	430	1224
52	444	1231
53	459	1242
54	466	1229
55	478	1230
56	484	1214
57	490	1199
58	497	1189
59	504	1176
60	510	1163
61	517	1151
62	529	1151
63	534	1136
64	543	1129
65	549	1116
66	557	1106
67	562	1092
68	568	1080
69	577	1072
70	583	1059
71	597	1062
72	607	1056
73	613	1045
74	619	1031
75	626	1021
76	637	1018
77	646	1010
78	652	998
79	658	987
80	663	975
81	671	966
82	677	954
83	682	942
84	687	930
85	692	918
86	697	906
87	703	894
88	707	882
89	719	879
90	732	877
91	746	876
92	759	874
93	766	863
94	773	855
95	780	845
96	787	836
97	793	825
98	798	814
99	806	806
100	812	795
101	822	790
102	828	779
103	834	769
104	839	759
105	845	749
106	851	739
107	855	729
108	860	718
109	872	714
110	888	712
111	894	702
112	901	694
113	908	685
114	914	675
115	919	665
116	931	660
117	936	650
118	942	641
119	947	631
120	959	626
121	966	618
122	974	610
123	980	601
124	987	592
125	993	583
126	997	573
127	1002	564
128	1008	554
129	1020	549
130	1034	544
131	1039	535
132	1045	526
133	1056	520
134	1062	511
135	1072	504
136	1077	495
137	1084	487
138	1090	478
139	1097	470
140	1113	465
141	1122	458
142	1128	449
143	1133	440
144	1138	431
145	1143	422
146	1149	414
147	1155	405
148	1160	397
149	1166	388
150	1172	380
151	1185	374
152	1191	366
153	1200	358
154	1206	350
155	1212	342
156	1220	334
157	1226	326
158	1232	317
159	1238	309
160	1244	301
161	1249	293
162	1255	284
163	1260	276
164	1266	268
165	1272	260
166	1277	252
167	1283	244
168	1288	236
169	1292	228
170	1299	220
171	1304	212
172	1310	204
173	1317	196
174	1322	188
175	1332	181
176	1348	175
177	1354	167
178	1367	160
179	1373	152
180	1378	144
181	1385	137
182	1393	129
183	1399	121
184	1404	113
185	1410	106
186	1416	98
187	1421	90
188	1427	83
189	1432	75
190	1438	67
191	1442	60
192	1450	52
193	1456	45
194	1462	37
195	1467	29
196	1475	22
197	1488	15
198	1497	7
199	1504	0
