iter	Passed	Remaining
0	73	73647
1	98	48934
2	110	36575
3	121	30240
4	133	26641
5	145	24183
6	160	22803
7	172	21435
8	190	20961
9	210	20842
10	221	19877
11	232	19103
12	242	18374
13	252	17794
14	262	17240
15	278	17117
16	300	17386
17	320	17471
18	331	17132
19	347	17034
20	356	16637
21	366	16304
22	377	16016
23	386	15730
24	399	15575
25	414	15531
26	429	15466
27	443	15402
28	452	15165
29	465	15053
30	479	14982
31	490	14837
32	503	14744
33	513	14578
34	523	14443
35	535	14341
36	548	14278
37	567	14368
38	583	14370
39	595	14303
40	605	14165
41	615	14047
42	628	13986
43	642	13952
44	652	13850
45	667	13838
46	685	13892
47	696	13806
48	707	13735
49	719	13666
50	728	13559
51	747	13620
52	760	13580
53	771	13507
54	782	13440
55	795	13405
56	808	13371
57	818	13298
58	828	13218
59	841	13183
60	854	13150
61	865	13097
62	883	13147
63	895	13096
64	913	13138
65	926	13112
66	938	13063
67	946	12975
68	955	12897
69	965	12822
70	973	12735
71	982	12658
72	990	12576
73	1002	12543
74	1017	12546
75	1028	12506
76	1041	12484
77	1053	12453
78	1064	12410
79	1081	12433
80	1092	12396
81	1109	12420
82	1119	12367
83	1134	12374
84	1143	12306
85	1151	12238
86	1160	12180
87	1169	12118
88	1176	12046
89	1186	11993
90	1193	11926
91	1203	11873
92	1211	11810
93	1219	11753
94	1227	11694
95	1237	11652
96	1250	11637
97	1261	11606
98	1270	11558
99	1279	11513
100	1289	11475
101	1307	11512
102	1316	11464
103	1340	11550
104	1350	11512
105	1361	11481
106	1375	11482
107	1388	11468
108	1399	11443
109	1415	11453
110	1425	11416
111	1434	11373
112	1448	11366
113	1459	11344
114	1474	11347
115	1485	11319
116	1497	11297
117	1516	11332
118	1532	11347
119	1543	11318
120	1559	11327
121	1573	11323
122	1583	11290
123	1594	11265
124	1604	11233
125	1618	11225
126	1627	11190
127	1636	11148
128	1644	11105
129	1653	11066
130	1663	11036
131	1676	11026
132	1689	11011
133	1701	10996
134	1713	10977
