iter	Passed	Remaining
0	72	14331
1	87	8675
2	94	6186
3	101	4963
4	111	4345
5	121	3940
6	127	3522
7	140	3378
8	146	3110
9	153	2916
10	158	2725
11	164	2578
12	171	2463
13	175	2336
14	181	2235
15	191	2204
16	197	2125
17	202	2042
18	206	1967
19	211	1902
20	218	1859
21	222	1802
22	228	1755
23	233	1711
24	237	1665
25	244	1637
26	253	1621
27	264	1624
28	269	1587
29	275	1562
30	281	1534
31	287	1510
32	296	1498
33	300	1466
34	305	1442
35	321	1465
36	326	1439
37	331	1415
38	337	1393
39	342	1371
40	347	1349
41	358	1350
42	366	1338
43	370	1314
44	375	1291
45	380	1272
46	384	1252
47	388	1231
48	392	1210
49	396	1190
50	401	1173
51	405	1154
52	410	1138
53	414	1121
54	421	1111
55	426	1096
56	431	1083
57	436	1067
58	441	1054
59	446	1042
60	451	1028
61	456	1017
62	461	1003
63	467	992
64	471	979
65	477	969
66	482	957
67	487	945
68	492	935
69	498	925
70	502	913
71	507	901
72	513	893
73	517	881
74	522	870
75	527	861
76	534	854
77	539	843
78	545	835
79	552	828
80	566	831
81	579	834
82	587	828
83	595	821
84	600	812
85	607	804
86	613	796
87	618	787
88	627	782
89	638	780
90	650	779
91	656	770
92	671	772
93	689	777
94	705	779
95	719	779
96	739	784
97	746	777
98	754	769
99	764	764
100	777	762
101	789	758
102	799	752
103	805	743
104	816	738
105	828	734
106	841	731
107	851	725
108	859	717
109	868	710
110	879	705
111	886	696
112	895	689
113	902	681
114	912	674
115	917	664
116	929	659
117	937	651
118	948	645
119	961	641
120	968	632
121	982	627
122	1000	626
123	1009	618
124	1015	609
125	1025	602
126	1034	594
127	1045	587
128	1051	578
129	1058	569
130	1064	560
131	1069	550
132	1074	541
133	1079	531
134	1085	522
135	1093	514
136	1098	505
137	1106	497
138	1111	487
139	1116	478
140	1123	469
141	1129	461
142	1133	451
143	1139	443
144	1146	434
145	1151	425
146	1156	417
147	1161	408
148	1166	399
149	1170	390
150	1175	381
151	1180	372
152	1185	364
153	1190	355
154	1195	346
155	1203	339
156	1209	331
157	1214	322
158	1219	314
159	1224	306
160	1228	297
161	1234	289
162	1239	281
163	1244	273
164	1249	265
165	1254	256
166	1259	248
167	1264	240
168	1268	232
169	1273	224
170	1278	216
171	1283	208
172	1290	201
173	1295	193
174	1301	185
175	1306	178
176	1310	170
177	1316	162
178	1321	155
179	1334	148
180	1348	141
181	1354	133
182	1362	126
183	1368	118
184	1374	111
185	1379	103
186	1385	96
187	1393	88
188	1399	81
189	1406	74
190	1411	66
191	1415	58
192	1421	51
193	1427	44
194	1432	36
195	1438	29
196	1443	21
197	1448	14
198	1456	7
199	1462	0
