iter	Passed	Remaining
0	89	17819
1	130	12876
2	144	9520
3	152	7490
4	158	6188
5	176	5704
6	182	5022
7	187	4490
8	193	4106
9	199	3788
10	205	3527
11	210	3300
12	218	3138
13	223	2967
14	230	2836
15	236	2720
16	241	2602
17	246	2496
18	251	2399
19	257	2315
20	262	2240
21	269	2178
22	276	2130
23	282	2068
24	287	2010
25	298	1997
26	303	1945
27	308	1897
28	331	1954
29	343	1947
30	349	1905
31	355	1866
32	363	1841
33	370	1810
34	376	1776
35	382	1743
36	387	1707
37	395	1684
38	401	1656
39	407	1630
40	413	1602
41	420	1581
42	426	1556
43	431	1528
44	435	1501
45	442	1481
46	448	1460
47	453	1435
48	458	1413
49	463	1390
50	469	1370
51	474	1351
52	480	1333
53	486	1314
54	496	1309
55	502	1292
56	508	1275
57	513	1256
58	528	1263
59	534	1246
60	540	1230
61	546	1215
62	551	1198
63	556	1181
64	561	1165
65	566	1150
66	573	1138
67	578	1123
68	584	1109
69	589	1094
70	594	1079
71	600	1068
72	605	1054
73	610	1039
74	618	1031
75	631	1030
76	643	1028
77	649	1016
78	656	1005
79	661	992
80	667	980
81	673	968
82	679	957
83	684	945
84	691	934
85	696	922
86	702	911
87	707	900
88	712	888
89	717	876
90	722	865
91	728	854
92	733	843
93	738	832
94	743	821
95	748	811
96	755	802
97	761	792
98	766	781
99	775	775
100	782	767
101	790	759
102	796	749
103	804	742
104	811	734
105	819	726
106	828	719
107	840	715
108	854	713
109	861	705
110	875	701
111	883	694
112	897	691
113	917	691
114	927	685
115	938	679
116	945	670
117	957	665
118	969	660
119	985	656
120	1011	660
121	1028	657
122	1041	652
123	1048	642
124	1057	634
125	1066	626
126	1076	618
127	1083	609
128	1091	600
129	1098	591
130	1105	582
131	1110	571
132	1117	563
133	1123	553
134	1130	544
135	1136	534
136	1142	525
137	1148	516
138	1154	506
139	1160	497
140	1166	487
141	1172	478
142	1177	469
143	1182	460
144	1188	450
145	1193	441
146	1199	432
147	1205	423
148	1211	414
149	1235	411
150	1247	404
151	1254	396
152	1261	387
153	1267	378
154	1273	369
155	1279	360
156	1284	351
157	1290	343
158	1297	334
159	1302	325
160	1307	316
161	1312	307
162	1319	299
163	1326	291
164	1336	283
165	1341	274
166	1350	266
167	1355	258
168	1360	249
169	1365	241
170	1371	232
171	1377	224
172	1382	215
173	1387	207
174	1392	198
175	1398	190
176	1404	182
177	1409	174
178	1415	166
179	1420	157
180	1424	149
181	1431	141
182	1437	133
183	1442	125
184	1448	117
185	1453	109
186	1459	101
187	1464	93
188	1470	85
189	1475	77
190	1481	69
191	1486	61
192	1491	54
193	1496	46
194	1501	38
195	1507	30
196	1523	23
197	1532	15
198	1538	7
199	1544	0
