iter	Passed	Remaining
0	58	29052
1	68	17115
2	76	12718
3	81	10077
4	88	8746
5	95	7856
6	98	6954
7	101	6244
8	103	5663
9	106	5226
10	108	4823
11	110	4512
12	113	4246
13	115	4011
14	117	3802
15	119	3623
16	123	3509
17	126	3386
18	129	3267
19	131	3148
20	133	3041
21	135	2946
22	137	2855
23	140	2778
24	142	2699
25	144	2627
26	148	2604
27	150	2541
28	152	2480
29	154	2423
30	156	2369
31	158	2320
32	160	2273
33	162	2228
34	164	2186
35	166	2146
36	168	2108
37	170	2070
38	172	2035
39	174	2001
40	175	1968
41	177	1937
42	179	1907
43	181	1878
44	183	1854
45	185	1828
46	187	1803
47	188	1778
48	190	1755
49	192	1734
50	194	1714
51	196	1694
52	198	1674
53	203	1680
54	210	1701
55	214	1703
56	216	1684
57	218	1666
58	220	1648
59	222	1631
60	224	1616
61	226	1601
62	230	1596
63	232	1581
64	234	1566
65	235	1551
66	237	1536
67	239	1522
68	241	1509
69	243	1496
70	245	1482
71	247	1469
72	249	1456
73	250	1443
74	252	1431
75	254	1419
76	259	1422
77	261	1413
78	263	1402
79	264	1391
80	267	1381
81	270	1380
82	276	1387
83	280	1389
84	286	1399
85	292	1406
86	295	1400
87	297	1391
88	299	1381
89	304	1387
90	308	1385
91	312	1384
92	315	1382
93	317	1373
94	319	1364
95	321	1355
96	325	1353
97	330	1354
98	332	1345
99	334	1336
100	335	1327
101	337	1318
102	339	1309
103	341	1301
104	343	1292
105	345	1284
106	347	1276
107	349	1269
108	351	1260
109	353	1252
110	355	1244
111	357	1237
112	358	1229
113	360	1221
114	362	1213
115	364	1205
116	367	1202
117	369	1196
118	372	1193
119	377	1195
120	383	1201
121	385	1195
122	387	1187
123	389	1181
124	390	1172
125	392	1165
126	394	1158
127	396	1151
128	398	1145
129	401	1141
130	402	1134
131	404	1128
132	406	1122
133	408	1116
134	410	1110
135	412	1103
136	415	1101
137	417	1094
138	419	1089
139	424	1092
140	426	1086
141	428	1081
142	430	1075
143	436	1079
144	441	1079
145	443	1074
146	445	1069
147	448	1065
148	452	1065
149	457	1066
150	459	1061
151	461	1056
152	463	1051
153	469	1054
154	474	1056
155	481	1061
156	483	1057
157	486	1052
158	488	1048
159	491	1043
160	495	1043
161	499	1042
162	504	1043
163	510	1046
164	516	1048
165	518	1043
166	522	1041
167	524	1036
168	526	1030
169	528	1026
170	534	1028
171	540	1029
172	542	1024
173	544	1019
174	549	1021
175	555	1023
176	560	1023
177	566	1025
178	573	1029
179	579	1030
180	589	1038
181	598	1045
182	604	1047
183	610	1049
184	615	1048
185	620	1047
186	623	1043
187	629	1045
188	632	1040
189	637	1039
190	639	1034
191	641	1029
192	645	1027
193	648	1023
194	653	1022
195	655	1016
196	657	1011
197	659	1006
198	663	1003
199	666	1000
200	669	995
201	671	991
202	674	986
203	677	983
204	680	979
205	685	978
206	687	973
207	690	968
208	693	965
209	699	966
210	703	963
211	705	958
212	707	953
213	712	951
214	714	947
215	716	942
216	718	937
217	720	932
218	723	928
219	725	923
220	727	918
221	729	914
222	733	911
223	735	906
224	737	901
225	740	897
226	741	892
227	743	887
228	745	882
229	747	877
230	749	872
231	750	867
232	752	862
