iter	Passed	Remaining
0	64	31988
1	78	19493
2	85	14236
3	89	11121
4	94	9382
5	98	8131
6	101	7134
7	103	6369
8	105	5765
9	107	5282
10	109	4872
11	111	4543
12	113	4265
13	116	4027
14	118	3816
15	120	3657
16	123	3516
17	126	3374
18	128	3241
19	130	3129
20	132	3022
21	137	2976
22	139	2885
23	141	2799
24	143	2719
25	145	2644
26	146	2574
27	148	2511
28	151	2452
29	153	2398
30	155	2346
31	157	2297
32	159	2250
33	160	2205
34	162	2162
35	166	2143
36	171	2144
37	173	2110
38	175	2076
39	177	2045
40	181	2030
41	183	2001
42	186	1982
43	189	1962
44	191	1939
45	193	1914
46	198	1914
47	201	1895
48	203	1877
49	206	1855
50	208	1835
51	210	1814
52	212	1793
53	214	1773
54	216	1754
55	219	1736
56	220	1717
57	223	1700
58	225	1687
59	227	1669
60	229	1653
61	232	1641
62	234	1626
63	236	1611
64	238	1596
65	242	1591
66	245	1589
67	247	1575
68	250	1562
69	252	1548
70	254	1535
71	255	1521
72	258	1513
73	260	1501
74	266	1507
75	271	1516
76	276	1520
77	281	1521
78	284	1514
79	286	1502
80	288	1491
81	293	1496
82	295	1486
83	299	1481
84	301	1474
85	304	1464
86	308	1463
87	310	1453
88	312	1443
89	315	1435
90	317	1426
91	319	1416
92	322	1410
93	324	1402
94	327	1394
95	329	1385
96	333	1386
97	335	1378
98	338	1370
99	340	1363
100	343	1355
101	345	1347
102	347	1340
103	350	1333
104	352	1325
105	357	1329
106	359	1321
107	362	1313
108	366	1315
109	368	1307
110	372	1305
111	374	1298
112	377	1291
113	381	1292
114	383	1285
115	386	1277
116	390	1278
117	392	1271
118	397	1273
119	400	1266
120	402	1259
121	406	1260
122	408	1252
123	413	1253
124	415	1247
125	418	1240
126	419	1233
127	422	1229
128	425	1223
129	427	1217
130	432	1217
131	434	1210
132	436	1204
133	439	1201
134	442	1195
135	446	1193
136	449	1190
137	451	1184
138	453	1178
139	456	1173
140	458	1166
141	461	1163
142	464	1158
143	466	1153
144	468	1147
145	471	1142
146	473	1136
147	475	1131
148	478	1127
149	481	1123
150	483	1118
151	487	1114
152	489	1109
153	491	1104
154	493	1099
155	497	1097
156	499	1091
157	502	1088
158	505	1083
159	507	1077
160	511	1077
161	513	1071
162	515	1066
163	519	1064
164	523	1062
165	526	1058
166	529	1056
167	531	1050
168	535	1049
169	538	1044
170	541	1041
171	544	1038
172	546	1033
173	550	1031
174	556	1033
175	562	1035
176	564	1030
177	568	1028
178	572	1026
179	578	1027
180	583	1028
181	586	1024
182	588	1019
183	593	1019
184	596	1015
185	599	1012
186	602	1008
187	604	1003
188	607	999
189	609	995
190	612	990
191	614	985
192	616	980
193	618	975
194	620	971
195	622	965
196	625	961
197	627	957
198	632	956
199	634	951
200	636	946
201	639	942
202	641	938
203	644	935
204	646	930
205	649	926
206	651	921
207	653	917
208	655	913
209	658	910
210	661	905
211	663	900
212	666	897
213	668	893
214	670	888
215	673	884
216	677	883
217	680	879
218	684	877
219	687	874
220	689	871
221	692	866
222	694	862
223	696	857
224	699	855
225	701	850
226	706	849
227	708	845
228	711	841
229	713	838
230	715	833
231	717	829
232	719	824
233	724	823
234	726	818
235	729	815
236	731	811
237	733	807
238	735	803
239	738	800
240	741	796
241	743	792
242	746	789
243	749	786
244	751	782
245	754	779
246	756	774
247	758	770
248	760	766
249	763	763
250	765	759
251	767	755
252	769	750
253	771	746
254	773	742
255	775	739
256	778	736
257	780	732
258	782	728
259	784	724
260	787	721
261	789	717
262	791	713
263	795	711
264	797	707
265	799	703
266	801	699
267	806	698
268	808	694
269	811	691
270	814	687
271	816	684
272	818	680
273	822	678
274	824	674
275	830	673
276	833	670
277	838	669
278	841	666
279	843	662
280	845	659
281	849	656
282	852	653
283	855	650
284	857	646
285	860	643
286	868	644
287	872	641
288	874	638
289	876	634
290	879	631
291	881	627
292	887	626
293	889	623
294	892	620
295	894	616
296	898	614
297	902	611
298	909	611
299	911	607
300	913	604
301	916	600
302	920	598
303	922	594
304	926	592
305	928	588
306	930	585
307	932	581
308	936	578
309	938	575
310	940	571
311	942	568
312	945	564
313	947	561
314	954	560
315	956	557
316	960	554
317	962	550
318	968	549
319	974	548
320	981	547
321	991	548
322	994	544
323	996	541
324	999	538
325	1002	534
326	1004	531
327	1007	528
328	1010	524
329	1013	522
330	1018	520
331	1020	516
332	1024	513
333	1026	510
334	1028	506
335	1033	504
336	1035	500
337	1040	498
338	1042	495
339	1044	491
340	1048	488
341	1050	485
342	1052	481
343	1055	478
344	1057	475
345	1059	471
346	1063	469
347	1066	465
348	1070	463
349	1072	459
350	1074	456
351	1077	453
352	1079	449
353	1082	446
354	1084	443
355	1087	439
356	1089	436
357	1091	432
358	1093	429
359	1096	426
360	1098	422
361	1100	419
362	1103	416
363	1105	413
364	1107	409
365	1110	406
366	1112	403
367	1114	399
368	1116	396
369	1118	393
370	1120	389
371	1124	386
372	1126	383
373	1128	380
374	1130	376
375	1133	373
376	1135	370
377	1140	368
