iter	Passed	Remaining
0	54	27359
1	62	15659
2	70	11654
3	81	10088
4	88	8757
5	95	7872
6	101	7149
7	105	6476
8	107	5872
9	109	5384
10	114	5075
11	116	4735
12	118	4444
13	120	4197
14	123	3981
15	126	3818
16	129	3673
17	131	3520
18	133	3381
19	135	3256
20	137	3143
21	139	3040
22	142	2953
23	144	2874
24	147	2805
25	150	2746
26	153	2692
27	155	2627
28	158	2566
29	160	2509
30	162	2454
31	164	2402
32	166	2353
33	168	2308
34	170	2265
35	172	2224
36	174	2186
37	176	2148
38	178	2111
39	180	2077
40	182	2044
41	184	2012
42	186	1982
43	188	1952
44	190	1924
45	192	1897
46	194	1870
47	195	1845
48	197	1820
49	199	1796
50	201	1773
51	203	1751
52	207	1748
53	209	1733
54	211	1714
55	213	1695
56	215	1677
57	217	1659
58	219	1642
59	221	1625
60	223	1610
61	227	1605
62	229	1591
63	231	1576
64	233	1562
65	235	1548
66	239	1546
67	241	1533
68	244	1524
69	246	1513
70	248	1500
71	250	1488
72	255	1493
73	257	1482
74	260	1476
75	263	1467
76	265	1458
77	267	1449
78	272	1452
79	275	1446
80	278	1440
81	281	1433
82	283	1426
83	291	1445
84	295	1444
85	298	1435
86	300	1426
87	308	1446
88	313	1447
89	315	1438
90	317	1428
91	323	1434
92	326	1430
93	329	1421
94	331	1412
95	333	1404
96	336	1399
97	342	1403
98	344	1397
99	347	1388
100	349	1380
101	352	1376
102	354	1368
103	357	1361
104	360	1354
105	362	1346
106	364	1338
107	366	1331
108	371	1331
109	374	1326
110	376	1318
111	378	1311
112	380	1303
113	382	1295
114	384	1288
115	387	1282
116	390	1279
117	393	1272
118	395	1265
119	397	1258
120	399	1251
121	401	1245
122	407	1250
123	410	1243
124	411	1235
125	413	1228
126	415	1221
127	418	1215
128	423	1216
129	425	1212
130	428	1206
131	430	1199
132	432	1194
133	440	1203
134	446	1206
135	448	1199
136	451	1194
137	457	1199
138	459	1194
139	462	1188
140	465	1184
141	469	1184
142	474	1184
143	477	1179
144	479	1174
145	482	1170
146	488	1174
147	491	1167
148	493	1162
149	495	1156
150	498	1151
151	500	1145
152	506	1149
153	508	1143
154	510	1137
155	512	1131
156	515	1125
157	517	1121
158	520	1116
159	522	1110
160	524	1104
161	526	1098
162	528	1093
163	531	1088
164	533	1084
165	539	1085
166	544	1085
167	549	1086
168	555	1088
169	561	1089
170	573	1104
171	578	1103
172	581	1098
173	584	1094
174	591	1097
175	595	1096
176	598	1091
177	600	1087
178	605	1086
179	608	1081
180	611	1077
181	614	1072
182	616	1067
183	618	1062
184	621	1057
185	623	1051
186	625	1046
187	627	1041
188	632	1041
189	635	1036
190	637	1031
191	639	1025
192	641	1020
193	643	1015
194	645	1010
195	647	1004
196	649	999
197	652	994
198	654	989
199	656	984
200	658	979
201	661	976
202	664	972
203	666	967
204	668	962
205	671	957
206	673	952
207	675	948
208	678	944
209	681	940
210	683	935
211	685	930
212	687	926
213	689	921
214	692	918
215	694	913
216	697	909
217	699	904
218	701	899
219	703	895
220	705	890
221	707	885
222	709	880
223	711	876
224	713	872
225	715	867
226	716	862
227	718	857
228	720	852
229	722	847
230	724	843
231	726	839
232	728	835
233	730	830
234	732	826
235	734	821
236	736	817
237	738	813
238	740	808
239	742	803
240	743	799
241	745	795
242	747	790
243	749	786
244	751	782
245	753	777
246	755	773
247	758	771
248	760	766
249	762	762
250	764	758
251	766	754
252	767	749
253	769	745
254	771	741
255	773	737
256	775	733
257	777	728
258	779	724
259	780	720
260	782	716
261	784	712
262	786	708
263	787	704
264	789	700
265	791	696
266	792	692
267	794	688
268	796	684
269	798	680
270	800	676
271	802	672
272	804	668
273	805	664
274	807	660
275	809	656
276	812	653
277	813	649
278	815	646
279	817	642
280	819	638
281	821	634
282	822	630
283	824	627
284	828	625
285	833	623
286	840	623
287	845	622
288	849	620
289	856	620
290	861	618
291	867	617
292	870	614
293	872	611
294	874	607
295	880	606
296	886	605
297	892	604
298	896	602
299	898	599
300	901	595
301	903	592
302	905	588
303	907	585
304	913	583
305	916	580
306	918	577
307	921	574
308	923	570
309	926	567
310	928	564
311	930	560
312	932	557
313	934	553
314	937	550
315	939	547
316	941	543
317	944	540
318	947	537
319	949	534
320	951	530
321	953	527
322	956	524
323	958	520
324	960	517
325	962	513
326	964	510
327	966	506
328	968	503
329	970	499
330	972	496
331	974	493
332	976	489
333	977	486
334	979	482
335	981	479
336	983	475
337	984	472
338	986	468
339	988	465
340	990	461
341	992	458
342	994	455
343	996	451
344	998	448
345	999	444
346	1001	441
347	1003	438
348	1008	436
349	1010	432
350	1012	429
351	1013	426
352	1015	422
353	1017	419
354	1019	416
355	1020	412
356	1022	409
357	1024	406
358	1026	403
359	1028	399
360	1030	396
361	1032	393
362	1033	390
363	1035	387
364	1037	383
365	1039	380
366	1041	377
367	1043	374
368	1045	371
369	1047	368
370	1049	364
371	1051	361
372	1052	358
373	1054	355
374	1056	352
375	1058	349
376	1060	345
377	1062	342
378	1064	339
379	1067	337
380	1069	334
381	1071	330
382	1073	327
383	1075	324
384	1077	321
385	1078	318
386	1080	315
387	1084	313
388	1089	311
389	1095	309
390	1101	307
391	1107	305
392	1113	303
393	1119	301
394	1124	298
395	1129	296
396	1132	293
397	1138	291
398	1145	290
399	1151	287
400	1154	285
401	1157	282
402	1161	279
403	1164	276
404	1166	273
405	1168	270
406	1171	267
407	1176	265
408	1178	262
409	1181	259
410	1183	256
411	1186	253
412	1189	250
413	1191	247
414	1193	244
415	1195	241
416	1197	238
417	1199	235
418	1201	232
