iter	Passed	Remaining
0	52	52891
1	59	29502
2	77	25884
3	91	22856
4	103	20631
5	112	18643
6	120	17075
7	126	15639
8	130	14356
9	138	13682
10	142	12783
11	151	12454
12	159	12102
13	163	11499
14	167	11030
15	173	10646
16	180	10464
17	185	10106
18	187	9695
19	189	9305
20	191	8950
21	194	8625
22	196	8326
23	198	8057
24	200	7808
25	202	7576
26	204	7364
27	206	7157
28	208	6967
29	209	6788
30	211	6621
31	213	6464
32	215	6317
33	217	6180
34	219	6050
35	221	5926
36	223	5807
37	225	5698
38	228	5633
39	230	5537
40	232	5443
41	234	5351
42	237	5295
43	239	5211
44	241	5130
45	243	5053
46	245	4979
47	247	4908
48	249	4838
49	253	4808
50	255	4751
51	257	4692
52	259	4632
53	261	4573
54	264	4542
55	266	4488
56	277	4585
57	287	4674
58	293	4686
59	300	4707
60	304	4680
61	306	4631
62	308	4584
63	310	4541
64	312	4496
65	314	4453
66	316	4412
67	320	4396
68	323	4370
69	327	4346
70	329	4308
71	331	4271
72	333	4236
73	335	4200
74	339	4189
75	343	4180
76	347	4160
77	350	4141
78	352	4109
79	354	4078
80	356	4047
81	358	4017
82	360	3986
83	362	3958
84	365	3930
85	367	3902
86	369	3875
87	371	3848
88	373	3822
89	375	3795
90	377	3768
91	379	3741
92	381	3716
93	382	3691
94	384	3666
95	386	3643
96	388	3619
97	390	3596
98	394	3593
99	397	3573
100	398	3551
101	400	3530
102	402	3507
103	404	3486
104	406	3463
105	408	3442
106	410	3429
107	412	3409
108	415	3394
109	417	3375
110	418	3354
111	420	3335
112	422	3316
113	424	3298
114	428	3299
115	431	3290
116	435	3283
117	437	3268
118	439	3253
119	441	3237
120	443	3221
121	445	3207
122	447	3189
123	449	3178
124	451	3160
125	453	3145
126	455	3128
127	457	3113
128	458	3098
129	460	3084
130	462	3069
131	464	3055
132	466	3041
133	468	3027
134	470	3013
135	472	2999
136	473	2985
137	475	2971
138	477	2957
139	479	2944
140	481	2930
141	482	2917
142	484	2904
143	486	2891
144	488	2879
145	490	2866
146	491	2853
147	493	2840
148	495	2830
149	497	2818
150	499	2808
151	501	2797
152	504	2791
153	506	2780
154	507	2768
155	509	2756
156	511	2745
157	513	2734
158	515	2724
159	516	2713
160	518	2703
161	520	2693
162	522	2683
163	524	2673
164	526	2663
165	528	2653
166	529	2643
167	531	2631
168	533	2621
169	535	2612
170	536	2602
171	538	2593
172	540	2583
173	542	2574
174	544	2565
175	545	2555
176	547	2545
177	549	2537
178	551	2528
179	553	2522
180	555	2513
181	559	2514
182	561	2507
183	563	2499
184	565	2491
185	567	2482
186	568	2473
187	570	2465
188	572	2456
189	574	2448
190	576	2440
191	577	2431
192	579	2424
193	581	2417
194	583	2408
195	585	2400
196	586	2392
197	588	2384
198	590	2376
199	592	2368
200	594	2361
201	597	2362
202	600	2356
203	601	2348
204	603	2342
205	605	2334
206	607	2327
207	609	2319
208	613	2323
209	619	2329
210	625	2340
211	632	2349
212	637	2356
213	641	2357
214	644	2353
215	647	2349
216	650	2346
217	652	2341
218	655	2336
219	657	2330
220	659	2325
221	661	2319
222	663	2313
223	665	2306
224	668	2304
225	671	2299
226	672	2291
227	674	2285
228	680	2289
229	684	2290
230	689	2295
231	692	2290
232	693	2284
233	695	2277
234	697	2271
235	699	2264
236	701	2258
237	704	2255
238	706	2249
239	708	2243
240	710	2236
241	712	2230
242	713	2223
243	715	2217
244	717	2211
245	720	2209
246	722	2203
247	725	2200
248	727	2194
249	729	2189
250	731	2182
251	733	2176
252	734	2169
253	737	2166
254	739	2160
255	742	2158
256	744	2152
257	746	2146
258	748	2140
259	749	2134
260	752	2131
261	754	2125
262	756	2120
263	758	2114
264	760	2108
265	761	2102
266	763	2096
267	765	2091
268	769	2090
269	772	2089
270	774	2084
271	777	2080
272	783	2085
273	787	2087
274	790	2083
275	791	2076
276	793	2071
277	795	2066
278	797	2061
279	799	2055
280	801	2050
281	803	2045
282	807	2045
283	809	2040
284	811	2035
285	813	2029
286	815	2024
287	818	2024
288	824	2029
289	828	2029
290	833	2031
291	838	2032
292	840	2027
293	841	2021
294	843	2016
295	845	2010
296	847	2005
297	851	2005
298	853	2000
299	855	1996
300	857	1990
301	859	1986
302	861	1981
303	863	1976
304	865	1971
305	867	1966
306	868	1961
307	870	1956
308	872	1951
309	874	1946
310	876	1941
311	878	1936
312	880	1933
313	883	1929
314	884	1924
315	887	1920
316	891	1919
317	895	1921
318	897	1916
319	899	1911
320	901	1907
321	903	1902
322	905	1897
323	907	1892
324	909	1887
325	910	1882
326	912	1877
327	914	1873
328	916	1868
329	917	1863
330	920	1859
331	922	1855
332	925	1852
333	926	1848
334	929	1846
335	931	1841
336	933	1836
337	935	1832
338	938	1829
339	944	1834
340	949	1834
341	953	1834
342	957	1834
343	961	1833
344	965	1833
345	969	1832
346	973	1832
347	978	1833
348	983	1834
349	987	1833
350	991	1833
351	996	1834
352	998	1830
353	1000	1825
354	1002	1821
