iter	RMSE
0	72.00795825
1	51.92860365
2	43.19060577
3	34.93667824
4	32.03433628
5	28.76688704
6	26.81698245
7	25.51250021
8	22.97664799
9	21.30947874
10	19.4296445
11	18.73384313
12	17.30111689
13	16.06649049
14	14.97609078
15	14.02966568
16	13.48991337
17	13.23614701
18	12.4149139
19	11.40754319
20	11.03218912
21	10.57873443
22	9.745965855
23	9.156019837
24	8.788601862
25	8.474277807
26	8.381160279
27	8.220950467
28	7.870986672
29	7.664046578
30	7.578747762
31	7.502365883
32	7.323630673
33	7.141082719
34	6.84415629
35	6.771783973
36	6.679441783
37	6.569854504
38	6.470485326
39	6.404966417
40	6.320160631
41	6.242542877
42	6.147494594
43	6.015949348
44	5.897885483
45	5.849009247
46	5.755994645
47	5.686430628
48	5.557472264
49	5.505369872
50	5.449212914
51	5.28548915
52	5.229662577
53	5.170052506
54	5.104189411
55	5.070185371
56	5.029970307
57	4.95816712
58	4.86619828
59	4.79116394
60	4.769951807
61	4.753580619
62	4.728051228
63	4.652237478
64	4.59799693
65	4.562079481
66	4.515608828
67	4.471387043
68	4.437212826
69	4.39652053
70	4.328680487
71	4.301754899
72	4.279067798
73	4.268739442
74	4.218895208
75	4.165364191
76	4.126537188
77	4.08232549
78	4.021490572
79	3.987966299
80	3.965610804
81	3.947190935
82	3.915794358
83	3.852956491
84	3.844837759
85	3.813673631
86	3.812898595
87	3.779034661
88	3.744607244
89	3.699296241
90	3.680116904
91	3.647999298
92	3.616828211
93	3.608329801
94	3.58116472
95	3.553657226
96	3.533170871
97	3.491301432
98	3.470297351
99	3.418634536
100	3.386895521
101	3.374673725
102	3.346989742
103	3.332589706
104	3.297126087
105	3.271027188
106	3.247027091
107	3.224613853
108	3.194956617
109	3.179460088
110	3.163358649
111	3.136348405
112	3.116661837
113	3.110699941
114	3.070947549
115	3.057194551
116	3.052658045
117	3.043385239
118	3.0243049
119	3.009262352
120	2.992082619
121	2.957783394
122	2.956908493
123	2.950214962
124	2.950026886
125	2.945890815
126	2.940403421
127	2.923218648
128	2.90517926
129	2.887334659
130	2.8830974
131	2.874238403
132	2.860259687
133	2.852564335
134	2.845690737
135	2.841426474
136	2.829652997
137	2.820170754
138	2.809766918
139	2.800689869
140	2.764882979
141	2.748735629
142	2.736974744
143	2.710199338
144	2.697395231
145	2.687373444
146	2.684024806
147	2.676608223
148	2.671334275
149	2.657089079
150	2.657040872
151	2.655727911
152	2.654420168
153	2.641951328
154	2.625179609
155	2.618889999
156	2.617907815
157	2.604119029
158	2.579052186
159	2.563207027
160	2.551584116
161	2.549598874
162	2.537677435
163	2.527409317
164	2.521194186
165	2.507615648
166	2.504993061
167	2.501607197
168	2.496808452
169	2.490194858
170	2.485000163
171	2.47352402
172	2.46903882
173	2.463274504
174	2.456700154
175	2.450208316
176	2.44898306
177	2.440961029
178	2.42475933
179	2.415642105
180	2.411080292
181	2.394739376
182	2.387963949
183	2.386674875
184	2.380443321
185	2.376783482
186	2.373911396
187	2.373036289
188	2.37073742
189	2.3580634
190	2.350200113
191	2.348444428
192	2.347935193
193	2.346729748
194	2.335889985
195	2.334748597
196	2.32854235
197	2.310979829
198	2.30740687
199	2.305568573
200	2.299012953
201	2.294479782
202	2.289012602
203	2.280802402
204	2.279063739
205	2.271777396
206	2.26475527
207	2.23863487
208	2.222036086
209	2.203620534
210	2.202830868
211	2.192245194
212	2.189500814
213	2.182729453
214	2.182713342
215	2.179507889
216	2.174334054
217	2.172575221
218	2.172294704
219	2.167709834
220	2.160594136
221	2.153870746
222	2.149038512
223	2.145806746
224	2.141494524
225	2.14138725
226	2.141380234
227	2.141221664
228	2.136291343
229	2.135598365
230	2.131663293
231	2.130937508
232	2.127974753
233	2.124662054
234	2.124536368
235	2.120387971
236	2.113355469
237	2.110847903
238	2.108012731
239	2.105861311
240	2.102055986
241	2.09548687
242	2.093095952
243	2.083172227
244	2.080408423
245	2.072762591
246	2.072121864
247	2.069143703
248	2.064264517
249	2.061635837
250	2.058743869
251	2.05742544
252	2.057327469
253	2.054181585
254	2.047670494
255	2.040559969
256	2.031973096
257	2.030322533
258	2.027683031
259	2.026601639
260	2.022582618
261	2.020790608
262	2.018033802
263	2.012484157
264	2.010949587
265	2.009364904
266	2.00696123
267	2.003826631
268	1.995198701
269	1.994975678
270	1.994934518
271	1.989177858
272	1.986815765
273	1.984407704
274	1.982011739
275	1.98088427
276	1.975697383
277	1.975008546
278	1.969121186
279	1.965850112
280	1.960017779
281	1.955188093
282	1.949819743
283	1.948678417
284	1.94586672
285	1.937485618
286	1.93400321
287	1.933051443
288	1.930176526
289	1.929718308
290	1.924862697
291	1.923390736
292	1.916640197
293	1.914969853
294	1.911239893
295	1.910771366
296	1.907189058
297	1.89548137
298	1.889270884
299	1.886082911
300	1.880042421
301	1.878535004
302	1.876238518
303	1.873247097
304	1.868391177
305	1.866518937
306	1.864535788
307	1.863880091
308	1.861074739
309	1.858401148
310	1.856300114
311	1.854841935
312	1.852748242
313	1.851164331
314	1.84683196
315	1.843646055
316	1.839693293
317	1.838041328
318	1.831677698
319	1.830261279
320	1.829816757
321	1.826956278
322	1.820712414
323	1.81984891
324	1.815062302
325	1.810318882
326	1.806340982
327	1.80277071
328	1.795441895
329	1.790261228
330	1.789551878
331	1.787178997
332	1.786950932
333	1.786553213
334	1.783986244
335	1.779799638
336	1.778728826
337	1.771392709
338	1.770701481
339	1.770030064
340	1.767432496
341	1.765610597
342	1.760990919
343	1.757673172
344	1.753301095
345	1.751912475
346	1.751770471
347	1.745765222
348	1.740135112
349	1.736769377
350	1.733111052
351	1.730059756
352	1.728091779
353	1.725256225
354	1.724392823
355	1.719754344
356	1.715893665
357	1.714635275
358	1.713402578
359	1.708806975
360	1.70850267
361	1.708045173
362	1.704858972
363	1.701046618
364	1.696697761
365	1.696636701
366	1.696518483
367	1.688115963
368	1.687861728
369	1.684011721
370	1.682492413
371	1.678611137
372	1.677060546
373	1.67644792
374	1.67173657
375	1.664821191
376	1.662449235
377	1.660498788
378	1.6577169
379	1.653127407
380	1.652086445
381	1.647979733
382	1.646181902
383	1.643624653
384	1.641783435
385	1.63947071
386	1.638549617
387	1.638050304
388	1.636284844
389	1.634035032
390	1.630938179
391	1.62995474
392	1.629361294
393	1.622365861
394	1.620045439
395	1.61099254
396	1.609108235
397	1.607073413
398	1.603758708
399	1.601802671
400	1.600295704
401	1.595400923
402	1.593679786
403	1.587769692
404	1.586425886
405	1.583880856
406	1.581837733
407	1.581547861
408	1.579211909
409	1.574862283
410	1.572849477
411	1.57276156
412	1.572048157
413	1.571447461
414	1.569447959
415	1.567037
416	1.56465164
417	1.562028277
418	1.560813122
419	1.559453817
420	1.5557342
421	1.553349252
422	1.549989765
423	1.54984355
424	1.546599614
425	1.544100796
426	1.541154355
427	1.540946136
428	1.540076854
429	1.539474651
430	1.537486348
431	1.534193752
432	1.531267723
433	1.527897642
434	1.526103195
435	1.525092747
436	1.524838727
437	1.522899554
438	1.520063402
439	1.518880035
440	1.517132384
441	1.513167175
442	1.511735481
443	1.510319028
444	1.509665103
445	1.509575657
446	1.508398005
447	1.507326862
448	1.506174303
449	1.505981467
450	1.50485105
451	1.503554056
452	1.500774128
453	1.499716091
454	1.496753059
455	1.496376659
456	1.495526424
457	1.48795712
458	1.485338583
459	1.484115032
460	1.483244373
461	1.480570178
462	1.480241937
463	1.478922361
464	1.478345017
465	1.477220439
466	1.475660803
467	1.474373613
468	1.473311826
469	1.470551317
470	1.470524839
471	1.470375677
472	1.469615412
473	1.465909489
474	1.46494462
475	1.463169409
476	1.462696956
477	1.46080212
478	1.460639363
479	1.457949793
480	1.455321178
481	1.454684813
482	1.451933674
483	1.448535182
484	1.446722292
485	1.442965961
486	1.441530323
487	1.440155356
488	1.439752286
489	1.439505864
490	1.43901301
491	1.438988114
492	1.436080598
493	1.431588619
494	1.430600884
495	1.429613558
496	1.423456986
497	1.422399323
498	1.420712253
499	1.420395633
500	1.420145604
501	1.419192477
502	1.419035076
503	1.416245755
504	1.413016329
505	1.412714166
506	1.411955431
507	1.411908097
508	1.410139314
509	1.409312491
510	1.407416028
511	1.407402853
512	1.4065928
513	1.404749527
514	1.403240321
515	1.401421118
516	1.401094704
517	1.398741465
518	1.397013776
519	1.395493603
520	1.394942332
521	1.394895467
522	1.39370111
523	1.393491502
524	1.391027691
525	1.390463664
526	1.39040391
527	1.385065472
528	1.384774492
529	1.383954157
530	1.383012303
531	1.382711386
532	1.38187433
533	1.381750771
534	1.381134133
535	1.380550161
536	1.380255297
537	1.379962587
538	1.379258357
539	1.379212308
540	1.376789068
541	1.373351525
542	1.372218729
543	1.370644847
544	1.369003125
545	1.365187864
546	1.364938273
547	1.360484484
548	1.359906883
549	1.359685407
550	1.357236749
551	1.356744232
552	1.354175611
553	1.353133142
554	1.351802098
555	1.350602993
556	1.347809803
557	1.347256912
558	1.345755437
559	1.344757082
560	1.342139703
561	1.33993011
562	1.339678515
563	1.338597231
564	1.338511742
565	1.337165789
566	1.335714557
567	1.334355817
568	1.333520282
569	1.333351907
570	1.333207498
571	1.332643836
572	1.332012684
573	1.329622224
574	1.324872063
575	1.32366211
576	1.322778369
577	1.321113733
578	1.319462728
579	1.317699185
580	1.317371546
581	1.315728237
582	1.31489083
583	1.314842515
584	1.312831157
585	1.31190121
586	1.311876778
587	1.309818144
588	1.306870666
589	1.306557595
590	1.306314806
591	1.304976122
592	1.304765987
593	1.302616024
594	1.302531036
595	1.301914934
596	1.301421577
597	1.295400125
598	1.295212368
599	1.294420652
600	1.293920457
601	1.292309407
602	1.292243121
603	1.292168245
604	1.292052343
605	1.290859474
606	1.290028203
607	1.288674762
608	1.287481184
609	1.287163735
610	1.284439259
611	1.284293668
612	1.283615434
613	1.283540245
614	1.283296509
615	1.280764312
616	1.279499709
617	1.273645066
618	1.273391493
619	1.272922272
620	1.270889711
621	1.270829538
622	1.269201606
623	1.268543472
624	1.266950755
625	1.265489028
626	1.264822239
627	1.260953738
628	1.25993363
629	1.259650629
630	1.259135957
631	1.258736614
632	1.25868544
633	1.258631257
634	1.258331779
635	1.25825631
636	1.256820713
637	1.256598639
638	1.255512359
639	1.254778529
640	1.253125467
641	1.251560367
642	1.250494548
643	1.24994239
644	1.247068021
645	1.246358409
646	1.246322681
647	1.245442495
648	1.245132073
649	1.243565755
650	1.243547372
651	1.243317102
652	1.240019337
653	1.239955125
654	1.239680144
655	1.238088114
656	1.23736078
657	1.236317051
658	1.235974526
659	1.235112293
660	1.232069235
661	1.232020994
662	1.231610048
663	1.230969783
664	1.229918524
665	1.229769275
666	1.228560575
667	1.228494061
668	1.22763414
669	1.227236175
670	1.227052902
671	1.225724107
672	1.224340743
673	1.223930048
674	1.223091015
675	1.219022741
676	1.218937782
677	1.218682715
678	1.217720578
679	1.216461569
680	1.21564779
681	1.214800979
682	1.213231332
683	1.212702377
684	1.212419147
685	1.212147168
686	1.20894672
687	1.206707163
688	1.2058695
689	1.205316636
690	1.203975559
691	1.203090608
692	1.201325346
693	1.199829458
694	1.198177942
695	1.197238447
696	1.196174445
697	1.195067874
698	1.194196853
699	1.193934952
700	1.192641464
701	1.192599965
702	1.19064887
703	1.190544605
704	1.189427586
705	1.188681788
706	1.187429367
707	1.187191086
708	1.186171289
709	1.185732371
710	1.181442998
711	1.179998788
712	1.179506315
713	1.179000771
714	1.178605459
715	1.176926442
716	1.174407651
717	1.173821178
718	1.172897596
719	1.170857322
720	1.170820276
721	1.168241922
722	1.168195123
723	1.166828888
724	1.166679167
725	1.166023129
726	1.165571153
727	1.1654072
728	1.163298857
729	1.162983391
730	1.162981615
731	1.16137938
732	1.161379184
733	1.160719845
734	1.158065555
735	1.157716207
736	1.156864031
737	1.155700501
738	1.155129631
739	1.154542587
740	1.153127998
741	1.151258177
742	1.149361763
743	1.147715589
744	1.146634087
745	1.146054996
746	1.144740031
747	1.144476736
748	1.14425613
749	1.143799478
750	1.143263341
751	1.14068003
752	1.140088886
753	1.137448169
754	1.136395099
755	1.134869459
756	1.134213542
757	1.132016758
758	1.130993614
759	1.130825516
760	1.130766245
761	1.129262249
762	1.120691327
763	1.119714688
764	1.119699642
765	1.119613153
766	1.119072841
767	1.118803877
768	1.11849321
769	1.116845441
770	1.115826949
771	1.114580199
772	1.113819005
773	1.111041805
774	1.110379946
775	1.107505947
776	1.107101798
777	1.105826734
778	1.10507158
779	1.102105868
780	1.100239598
781	1.100208767
782	1.09807149
783	1.098028799
784	1.097678259
785	1.096907858
786	1.096848562
787	1.096420217
788	1.09541203
789	1.094060038
790	1.093934642
791	1.092896351
792	1.09121413
793	1.089652847
794	1.089505507
795	1.089456792
796	1.089375241
797	1.081179383
798	1.080241601
799	1.079650915
800	1.079468522
801	1.078483492
802	1.07661742
803	1.076490107
804	1.075459974
805	1.074803872
806	1.074589975
807	1.07456159
808	1.07378052
809	1.072910616
810	1.072493531
811	1.072366056
812	1.071683511
813	1.071666678
814	1.071581906
815	1.071465541
816	1.071184568
817	1.071068798
818	1.070910849
819	1.070279927
820	1.068600149
821	1.068463671
822	1.067555012
823	1.067254071
824	1.067067401
825	1.066516333
826	1.065606348
827	1.06523579
828	1.064973953
829	1.064365805
830	1.064207136
831	1.063163505
832	1.06312632
833	1.062032155
834	1.061517495
835	1.061266521
836	1.060295814
837	1.059792951
838	1.05927513
839	1.057716063
840	1.057230169
841	1.056826816
842	1.05653246
843	1.055457549
844	1.05424219
845	1.054179584
846	1.053903349
847	1.053778422
848	1.053314099
849	1.05307457
850	1.052934435
851	1.052871868
852	1.051663146
853	1.048398774
854	1.047872517
855	1.047304829
856	1.046999501
857	1.046403819
858	1.042787677
859	1.0422558
860	1.040560463
861	1.040063127
862	1.039512378
863	1.039054292
864	1.038763437
865	1.037435613
866	1.036970555
867	1.036617755
868	1.035892196
869	1.035359376
870	1.034724268
871	1.034606315
872	1.033710488
873	1.033112685
874	1.03271719
875	1.032699693
876	1.031616487
877	1.031175234
878	1.027409352
879	1.026547781
880	1.026104863
881	1.025322903
882	1.025187481
883	1.024816497
884	1.023511055
885	1.022499326
886	1.019950678
887	1.019395271
888	1.018960386
889	1.018508255
890	1.018264238
891	1.018205301
892	1.018000165
893	1.014761875
894	1.01449352
895	1.013892304
896	1.013577577
897	1.012708644
898	1.012378763
899	1.011802483
900	1.010700199
901	1.010425808
902	1.010376191
903	1.00974778
904	1.009092836
905	1.008580274
906	1.008360799
907	1.007243535
908	1.005862916
909	1.005334077
910	1.004759235
